kl_divergence,model/train_gan_cadence,enc_loss,model/display_step,model/dis_noise,dec_loss,model/debug,dataset/index,model/keep_prob,dataset/splits,model/save_step,model/monitor_memory,model/verbose,dis_loss,vaegan,model/recon_loss_weight,model/dec_weight,reconstruction_loss,model/input_repeats,model/ll_weight,model/voxels_dim,model/learning_rate,dataset/class,generator/pad,model/epochs,log,cfg,model/ckpt_dir,dataset/categories,ll_loss,model/kl_div_loss_weight,model/dev_step,model/dis_lr,model/enc_lr,model/batch_size,model/latent_dim,model/voxel_prob_threshold,model/train_vae_cadence,elapsed_time,model/gpu,model/launch_tensorboard,model/tb_compare,model/tb_dir,model/no_gan,generator/verbose,model/dec_lr,model/adaptive_lr
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-08_09-13__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-13-21/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-13-21,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",nan,0.1,5,0.0001,0.0001,128,100,0.065,1,219.61,nan,True,nan,tb,True,True,0.0001,False
nan,1,nan,1,0.05,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-21_11-53__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_11-53-58/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_11-53-58,nan,nan,100,10,0.0001,0.0001,32,100,0.065,1,8.28,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_11-24__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_11-24-35/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_11-24-35,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,91.68,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",tb,False,True,0.0001,nan
3.3527612686157227e-08,1,0.00021124746126588434,1,0,0.002976891817525029,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,0.0027689971029758453,True,10000,100,2.335671901702881,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_16-01__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54,nan,2.078947067260742,100,10,0.0001,0.0001,32,100,0.065,1,622.9484390298526,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,32,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_01-18__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-18-22/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-18-22,['toilet'],nan,0.1,5,0.0001,0.0001,128,100,0.065,1,0.75,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
208.0921630859375,1,74.23333740234375,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,0.005358298309147358,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-27_05-27__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14,"['monitor', 'night_stand', 'toilet']",-999.0,0.1,5,0.0001,0.0001,128,100,0.065,1,1612.4963049650191,nan,True,"[['vae_200epochs_p1kl', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/tb']]",tb,True,True,0.0001,False
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-08_09-10__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-10-24/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-10-24,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,nan,True,nan,tb,True,True,0.0001,False
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_13-10__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-10-49/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-10-49,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,0.62,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,1,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,2,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-25__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-25-27/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-25-27,nan,nan,1,2,nan,nan,32,100,0.065,nan,nan,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_12-56__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_12-56-31/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_12-56-31,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,7.03,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,1,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,2,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-27__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-27-07/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-27-07,nan,nan,1,2,nan,nan,32,100,0.065,nan,1.27,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_01-22__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-22-28/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-22-28,['toilet'],nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
nan,nan,nan,6000,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa-toilet_index.csv,0.8,True,5,nan,True,nan,False,10000,nan,nan,1,nan,32,"[[1, 0.0001], [None, 0.001]]",ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_02-18__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_02-18-55/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_02-18-55,nan,nan,1,2,nan,nan,32,100,0.065,nan,0.86,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_12-26-16/tb']]",tb,True,True,nan,nan
0.6568840146064758,1,235.44004821777344,1,nan,169.75164794921875,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,0.0,True,10000,100,0.3295256197452545,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_19-31__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_19-31-20/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_19-31-20,nan,1697516.5,100,10,0.0002,0.0002,32,100,0.065,2,316.4310593525569,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0002,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_15-55__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-55-51/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-55-51,nan,nan,100,10,0.0001,0.0001,32,100,0.065,1,3.08,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,True,1,nan,True,nan,True,10000,nan,nan,1,nan,32,0.0001,ModelNet10,True,2,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-37__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-37-23/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-37-23,nan,nan,0.01,2,nan,nan,32,100,0.065,nan,1.2,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,False,True,nan,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_04-00__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-00-49/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-00-49,nan,nan,100,5,0.0001,0.0001,32,100,0.065,1,nan,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,nan,nan,6000,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa-toilet_index.csv,0.8,True,5,nan,True,nan,False,10000,nan,nan,1,nan,32,"[[1, 0.0001], [None, 0.001]]",ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_02-20__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_02-20-22/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_02-20-22,nan,nan,1,2,nan,nan,32,100,0.065,nan,1.03,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,True,True,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-14_14-52__root.log,voxel_vaegan1/modelnet10/2019-03-14_14-52-16/cfg.json,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-09_05-25__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-25-48/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-25-48,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,True,True,nan,tb,True,True,0.0001,False
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_17-03__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-03-53/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-03-53,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,nan,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0001,nan
nan,1,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-20_09-36__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-36-22/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-36-22,nan,nan,100,10,0.0001,0.0001,32,100,0.065,1,2.52,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0001,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-09_05-16__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-16-41/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-16-41,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,nan,True,nan,tb,True,True,0.0001,False
149.69146728515625,1,67.32830810546875,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,0.005236003547906876,1,1,32,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_07-31__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_07-31-30/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_07-31-30,['table'],-999.0,0.1,5,0.0001,0.0001,128,100,0.065,1,312.49736669063566,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
nan,nan,nan,6000,nan,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,2,nan,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,50,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_08-03__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-03-12/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-03-12,nan,nan,100,2,0.0001,0.0001,32,100,0.065,nan,0.58,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",tb,False,True,0.0001,nan
nan,1,nan,1,0.05,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_15-48__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-48-38/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-48-38,nan,nan,100,10,0.0001,0.0001,32,100,0.065,1,3.1,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",tb,False,True,0.0001,False
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_17-25__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-25-34/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-25-34,nan,nan,100,10,0.0002,0.0002,32,100,0.065,nan,27.64,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0002,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,0.8,True,5,True,True,nan,False,10000,100,nan,1,1,64,nan,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-04-08_09-05__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-05-46/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-05-46,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",nan,0.1,5,0.0001,0.0001,128,100,0.065,1,nan,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",tb,True,True,0.0001,False
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_17-04__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-04-56/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-04-56,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,0.97,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_13-06__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_13-06-46/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_13-06-46,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,nan,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",tb,False,True,0.0001,nan
1194.3349609375,nan,134.44760131835938,6000,nan,-999.0,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa-toilet_index.csv,0.8,True,5,nan,True,-999.0,False,10000,nan,318.2716979980469,1,nan,32,0.0001,ModelNet10,True,100,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_02-31__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_02-31-22/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_02-31-22,nan,nan,1,2,nan,nan,32,100,0.065,nan,164.4384321808815,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",tb,True,True,nan,nan
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,10,True,True,nan,True,10000,100,nan,1,0.0001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_18-52__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_18-52-57/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_18-52-57,nan,nan,100,10,0.0002,0.0002,32,100,0.065,nan,34.8,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",tb,False,True,0.0002,nan
nan,1,nan,1,0,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,1.0,True,2,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_07-44__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_07-44-46/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_07-44-46,nan,nan,100,5,0.0001,0.0001,128,100,0.065,2,1.48,nan,True,"[['vaegan_logless_loss', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/tb']]",tb,False,True,0.0001,False
0.001680357614532113,1,432.90771484375,1,0,-999.0,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,5,True,True,-999.0,False,10000,100,0.04327645152807236,1,1,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-24_15-16__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-24_15-16-59/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-24_15-16-59,nan,-999.0,100,5,0.0001,0.0001,128,100,0.065,1,550.6815053105354,nan,True,"[['voxel_vae_toilet_200epochs_1', '/home/jcworkma/jack/3d-form/src/../models/voxel_vae_toilet_200epochs_1/tb']]",tb,True,True,0.0001,False
nan,nan,nan,1,nan,nan,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,0.8,True,10,True,True,nan,True,10000,100,nan,1,0.001,32,nan,ModelNet10,True,201,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_13-11__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-11-39/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-11-39,nan,nan,100,10,0.0001,0.0001,32,100,0.065,nan,1.01,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",tb,False,True,0.0001,nan
nan,nan,nan,6000,nan,-999.0,False,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,0.8,nan,5,nan,True,-999.0,False,10000,nan,nan,1,nan,32,"[[1, 0.0001], [None, 0.001]]",ModelNet10,True,51,/home/jcworkma/jack/3d-form/src/logs/2019-03-14_18-13__root.log,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_18-13-26/cfg.json,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-14_18-13-26,nan,nan,1,2,nan,nan,32,100,0.065,nan,214.3880306084951,nan,True,"[['best', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/best/tb']]",tb,True,True,nan,nan
