model/dis_noise,model/epochs,model/latent_dim,dataset/categories,model/kl_div_loss_weight,dataset/splits,model/dis_lr,model/launch_tensorboard,model/verbose,model/recon_loss_weight,model/tb_dir,ll_loss,dec_loss,log,model/dev_step,model/ll_weight,dis_loss,model/batch_size,kl_divergence,model/gpu,dataset/index,model/dec_weight,model/train_vae_cadence,model/ckpt_dir,model/dec_lr,dataset/class,generator/verbose,enc_loss,generator/pad,model/tb_compare,model/input_repeats,vaegan,model/debug,cfg,elapsed_time,model/enc_lr,model/no_gan,model/adaptive_lr,model/train_gan_cadence,model/display_step,model/learning_rate,reconstruction_loss,model/voxel_prob_threshold,model/save_step,model/monitor_memory,model/keep_prob,model/voxels_dim
nan,100,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_07-36__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_07-36-27,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_07-36-27/cfg.json,46.8,nan,False,nan,nan,6000,0.0001,nan,0.065,5,nan,0.8,32
nan,50,100,nan,1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_07-31__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-31-36,0.0001,ModelNet10,True,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_07-31-36/cfg.json,0.03,0.0001,False,nan,nan,6000,nan,nan,0.065,2,nan,0.8,32
nan,50,100,nan,100,True,0.0001,True,True,10000,tb,11059.5234375,80.38327026367188,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_08-04__root.log,2,0.001,8.677525520324707,32,1.2500604391098022,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-04-01,0.0001,ModelNet10,True,136.06556701660156,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-04-01/cfg.json,23.935906914869943,0.0001,False,nan,nan,6000,nan,0.11389340460300446,0.065,2,nan,0.8,32
0,100,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-08_09-13__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-13-21,0.0001,ModelNet10,True,nan,True,nan,1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-13-21/cfg.json,219.61,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
0.05,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-21_11-53__root.log,10,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_11-53-58,0.0001,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-21_11-53-58/cfg.json,8.28,0.0001,False,nan,1,1,nan,nan,0.065,10,True,1.0,32
0,200,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,-999.0,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-04-11_19-52__root.log,5,1,-999.0,16,164.24069213867188,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-11_19-52-12,0.0001,ModelNet10,True,43.66962814331055,True,"[['vae_modelnet10_64_130epochs', '/home/jcworkma/jack/3d-form/models/voxel_vae_modelnet10_64_130epochs/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-11_19-52-12/cfg.json,4793.783902088801,0.0001,True,False,1,1,nan,0.0027245557866990566,0.065,5,True,0.8,64
0,200,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-11_19-45__root.log,5,1,nan,16,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-11_19-45-23,0.0001,ModelNet10,True,nan,True,nan,1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-11_19-45-23/cfg.json,nan,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_11-24__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_11-24-35,0.0001,ModelNet10,True,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_11-24-35/cfg.json,91.68,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,0.8,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,2.078947067260742,0.002976891817525029,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_16-01__root.log,10,0.0001,0.0027689971029758453,32,3.3527612686157227e-08,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54,0.0001,ModelNet10,True,0.00021124746126588434,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_16-01-54/cfg.json,622.9484390298526,0.0001,False,False,1,1,nan,2.335671901702881,0.065,10,True,0.8,32
0,100,100,['toilet'],0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_01-18__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-18-22,0.0001,ModelNet10,True,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-18-22/cfg.json,0.75,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,32
0,201,100,"['monitor', 'night_stand', 'toilet']",0.1,True,0.0001,True,True,10000,tb,-999.0,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-03-27_05-27__root.log,5,1,-999.0,128,208.0921630859375,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14,0.0001,ModelNet10,True,74.23333740234375,True,"[['vae_200epochs_p1kl', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-25_11-05-00/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/cfg.json,1612.4963049650191,0.0001,True,False,1,1,nan,0.005358298309147358,0.065,5,True,0.8,32
0,100,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-08_09-10__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-10-24,0.0001,ModelNet10,True,nan,True,nan,1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-10-24/cfg.json,nan,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_13-10__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-10-49,0.0001,ModelNet10,True,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-10-49/cfg.json,0.62,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,0.8,32
nan,2,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-25__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-25-27,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-25-27/cfg.json,nan,nan,False,nan,nan,6000,0.0001,nan,0.065,1,nan,0.8,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-18_12-56__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_12-56-31,0.0001,ModelNet10,True,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_12-56-31/cfg.json,7.03,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,0.8,32
nan,2,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-27__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-27-07,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-27-07/cfg.json,1.27,nan,False,nan,nan,6000,0.0001,nan,0.065,1,nan,0.8,32
0,100,100,['toilet'],0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_01-22__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-22-28,0.0001,ModelNet10,True,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_01-22-28/cfg.json,nan,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
nan,100,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_02-18__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa-toilet_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_02-18-55,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_12-26-16/tb']]",1,False,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_02-18-55/cfg.json,0.86,nan,True,nan,nan,6000,"[[1, 0.0001], [None, 0.001]]",nan,0.065,5,nan,0.8,32
nan,201,100,nan,100,True,0.0002,True,True,10000,tb,1697516.5,169.75164794921875,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_19-31__root.log,10,0.0001,0.0,32,0.6568840146064758,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,2,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_19-31-20,0.0002,ModelNet10,True,235.44004821777344,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_19-31-20/cfg.json,316.4310593525569,0.0002,False,nan,1,1,nan,0.3295256197452545,0.065,10,True,1.0,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_15-55__root.log,10,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-55-51,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-55-51/cfg.json,3.08,0.0001,False,False,1,1,nan,nan,0.065,10,True,0.8,32
nan,2,100,nan,0.01,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_12-37__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-37-23,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-37-23/cfg.json,1.2,nan,False,nan,nan,6000,0.0001,nan,0.065,1,nan,0.8,32
0,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-23_04-00__root.log,5,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-00-49,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-23_04-00-49/cfg.json,nan,0.0001,False,False,1,1,nan,nan,0.065,2,True,0.8,32
nan,100,100,nan,1,True,nan,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_02-20__root.log,2,nan,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa-toilet_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_02-20-22,nan,ModelNet10,True,nan,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,False,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_02-20-22/cfg.json,1.03,nan,True,nan,nan,6000,"[[1, 0.0001], [None, 0.001]]",nan,0.065,5,nan,0.8,32
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-14_14-52__root.log,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,voxel_vaegan1/modelnet10/2019-03-14_14-52-16/cfg.json,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,100,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-09_05-25__root.log,5,1,nan,128,nan,True,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-25-48,0.0001,ModelNet10,True,nan,True,nan,1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-25-48/cfg.json,nan,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_17-03__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-03-53,0.0001,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-03-53/cfg.json,nan,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,1.0,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-20_09-36__root.log,10,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-36-22,0.0001,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-36-22/cfg.json,2.52,0.0001,False,nan,1,1,nan,nan,0.065,10,True,1.0,32
0,100,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-09_05-16__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-16-41,0.0001,ModelNet10,True,nan,True,nan,1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-09_05-16-41/cfg.json,nan,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
0,100,100,['table'],0.1,True,0.0001,True,True,10000,tb,-999.0,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-04-03_07-31__root.log,5,1,-999.0,128,149.69146728515625,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_07-31-30,0.0001,ModelNet10,True,67.32830810546875,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-03_07-31-30/cfg.json,312.49736669063566,0.0001,True,False,1,1,nan,0.005236003547906876,0.065,5,True,0.8,32
nan,50,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-17_08-03__root.log,2,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-03-12,0.0001,ModelNet10,True,nan,True,"[['first_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_12-42-35/tb']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-03-12/cfg.json,0.58,0.0001,False,nan,nan,6000,nan,nan,0.065,2,nan,0.8,32
0.05,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-22_15-48__root.log,10,0.0001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-48-38,0.0001,ModelNet10,True,nan,True,"[['vaegan_1024_filter_discr', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-20_09-39-05/']]",1,True,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-22_15-48-38/cfg.json,3.1,0.0001,False,False,1,1,nan,nan,0.065,10,True,0.8,32
nan,201,100,nan,100,True,0.0002,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_17-25__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-25-34,0.0002,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-25-34/cfg.json,27.64,0.0002,False,nan,nan,1,nan,nan,0.065,10,True,1.0,32
0,100,100,"['bathtub', 'bed', 'chair', 'dresser', 'monitor', 'night_stand', 'sofa', 'table', 'toilet']",0.1,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-04-08_09-05__root.log,5,1,nan,128,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_64_index.csv,100,1,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-05-46,0.0001,ModelNet10,True,nan,True,"[['vae_toilet_nightstand_monitor', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-27_05-27-14/tb']]",1,False,True,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-04-08_09-05-46/cfg.json,nan,0.0001,True,False,1,1,nan,nan,0.065,5,True,0.8,64
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_17-04__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-04-56,0.0001,ModelNet10,True,nan,True,"[['vaegan_100epochs_toilets', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-18_13-12-53/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_17-04-56/cfg.json,0.97,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,1.0,32
nan,201,100,nan,100,True,0.0001,True,True,10000,tb,nan,nan,/home/jcworkma/jack/3d-form/src/logs/2019-03-19_13-06__root.log,10,0.001,nan,32,nan,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_toilet_index.csv,100,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_13-06-46,0.0001,ModelNet10,True,nan,True,"[['best_vaegan', '/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-17_08-40-29/tb']]",1,True,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-19_13-06-46/cfg.json,nan,0.0001,False,nan,nan,1,nan,nan,0.065,10,True,1.0,32
nan,100,100,nan,1,True,nan,True,True,10000,tb,nan,-999.0,/home/jcworkma/jack/3d-form/src/logs/2019-03-16_02-31__root.log,2,nan,-999.0,32,1194.3349609375,nan,/home/jcworkma/jack/3d-form/src/../data/processed/modelnet10_sofa-toilet_index.csv,nan,nan,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_02-31-22,nan,ModelNet10,True,134.44760131835938,True,"[['best_sofa_and_toilet', '/home/jcworkma/jack/3d-form/models/voxel_vaegan1/modelnet10/2019-03-15_17-08-43/tb']]",1,False,False,/home/jcworkma/jack/3d-form/src/../models/voxel_vaegan1/modelnet10/2019-03-16_02-31-22/cfg.json,164.4384321808815,nan,True,nan,nan,6000,0.0001,318.2716979980469,0.065,5,nan,0.8,32
